text,label_binary,label_type,source,script,original_file,text_clean,idx
Sir insuallah sheikh hasina amader maje Aber asbe  joy bangla,0,none,banth,romanized,full_with_stats.csv,Sir insuallah sheikh hasina amader maje Aber asbe joy bangla,13916
Abu Syed amader theke chole gelen bir shohid holen.,0,none,banth,romanized,full_with_stats.csv,Abu Syed amader theke chole gelen bir shohid holen.,16402
good step ❤❤❤,0,none,banth,romanized,train.csv,good step [EMOJI],44714
ভালো লাকছে ভাই,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,ভালো লাকছে ভাই,128003
69 seli tumi,0,none,banth,romanized,train.csv,69 seli tumi,61766
Bangladeshe kono police thakbe na,0,none,banth,romanized,full_with_stats.csv,Bangladeshe kono police thakbe na,30253
Samne theke keno guli korlo,0,none,banth,romanized,train.csv,Samne theke keno guli korlo,67059
আর কোন জায়গা পাওনা ছি দোকানদার তো মজা পাইছে আস্তাগফিরুল্লাহ আর কোন জায়গা পেল না ট্যাটু মারার নাউজুবিল্লাহ,1,religious,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,আর কোন জায়গা পাওনা ছি দোকানদার তো মজা পাইছে আস্তাগফিরুল্লাহ আর কোন জায়গা পেল না ট্যাটু মারার নাউজুবিল্লাহ,132254
মনটা চায় একটা  কিনি তারপর এইটা আপনার পাছায় ঢুকাইয়া বার বার মিসকল দিই,1,sexual,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,মনটা চায় একটা কিনি তারপর এইটা আপনার পাছায় ঢুকাইয়া বার বার মিসকল দিই,135194
Valoto tahole palalen kano asen desta akbar ghure jan,0,none,banth,romanized,train.csv,Valoto tahole palalen kano asen desta akbar ghure jan,65803
oi lokre mediar samne ana hok,0,none,banth,romanized,val.csv,oi lokre mediar samne ana hok,73088
Sobai tho ar Aziz Ahmed er moto Army 🪖 nh jay hasenar pa chatbo 😂😂😂,0,none,banth,romanized,full_with_stats.csv,Sobai tho ar Aziz Ahmed er moto Army 🪖 nh jay hasenar pa chatbo [EMOJI],18838
আই লাভ ইঊ জান পেম করবা আমার সাথে,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,আই লাভ ইঊ জান পেম করবা আমার সাথে,129397
সাব্বির অামার সবচেয়ে প্রিয় খেলোয়ার।<br />এই বয়সে এমন কিছু হতেই পারে।,0,,bd_shs,bangla,test.csv,সাব্বির অামার সবচেয়ে প্রিয় খেলোয়ার।<br />এই বয়সে এমন কিছু হতেই পারে।,74586
Kono Poribar tontro Politics ar na,0,none,banth,romanized,full_with_stats.csv,Kono Poribar tontro Politics ar na,31656
Ebar akta hasu apar name e mamla koren,0,none,banth,romanized,full_with_stats.csv,Ebar akta hasu apar name e mamla koren,7698
Sheikh Hasina onek unnoti korse😂😂tar Awami League er leigga jonogoner jonno na,0,none,banth,romanized,train.csv,Sheikh Hasina onek unnoti korse[EMOJI]tar Awami League er leigga jonogoner jonno na,53605
হালায় কামডা কি করল আমার বাপের নাম,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,হালায় কামডা কি করল আমার বাপের নাম,125490
Awami league tharapy na khalay bhalo laghai na,0,none,banth,romanized,test.csv,Awami league tharapy na khalay bhalo laghai na,37134
Akta chagolere biya korche....,1,Personal Offense,banth,romanized,train.csv,Akta chagolere biya korche..,56970
আমি এই রাইড করছি ওনেক ভয় করে,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,আমি এই রাইড করছি ওনেক ভয় করে,125907
ওরে ফাসি দেওয়া হোক,1,threat,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,ওরে ফাসি দেওয়া হোক,134390
তোক চোদে,1,sexual,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,তোক চোদে,127383
Dada  soboe  manlam  logga  thakle  hasinake  soirachar  bolun.,0,none,banth,romanized,train.csv,Dada soboe manlam logga thakle hasinake soirachar bolun.,52110
Awwomi lig houq.bnp houq jamat houq.sandabaji krle gono pitone dao.,0,none,banth,romanized,full_with_stats.csv,Awwomi lig houq.bnp houq jamat houq.sandabaji krle gono pitone dao.,17071
Polic dar kono manobota nay,0,none,banth,romanized,train.csv,Polic dar kono manobota nay,55536
"Toder Moto Kulangar Thaka Na Thaka Soman
Tobe Na Thakai Jatir Jinne Uttom",1,Personal Offense,banth,romanized,full_with_stats.csv,Toder Moto Kulangar Thaka Na Thaka Soman Tobe Na Thakai Jatir Jinne Uttom,31229
ai OC ke suspend korte hobe,0,none,banth,romanized,full_with_stats.csv,ai OC ke suspend korte hobe,23269
Amar kub kosto hocca aponar kanna Dhaka  aponaka abar podo morjada daua hok aponi dashar junoo onak kiso koracan kinto sob jinishar dam komiya daua hok.,0,none,banth,romanized,train.csv,Amar kub kosto hocca aponar kanna Dhaka aponaka abar podo morjada daua hok aponi dashar junoo onak kiso koracan kinto sob jinishar dam komiya daua hok.,57617
এখানে হয়তবা মানুষ কিছু দুনিয়াবি ফায়দা পাচ্ছে ও হয়তবা মনে করছে যে তাদের সকল কাজ দেওয়ান বাগিই করে দিচ্ছে আর তারা যে টাকা কামাচ্ছে মনে করছে যে এগুলো সব দেওয়ান বাগির বরকতেই হচ্ছে কাজেই উনাকে যদি এক লাখ টাকা দেই তাহলে দেওয়ান বাগি গায়েবি কারামতির দ্বারা তাকে দশ লক্ষ টাকার ব্যাবস্থা করে দিবে এগুলো হচ্ছে দেওয়ান বাগির ভক্তদের আকিদাহ্ আর মনে করে যে আল্লাহর যে ক্ষমতা দেওয়ান বাগির ও সেই ক্ষমতা আর দেওয়ান বাগির বিরুদ্ধে কিছু বল্লে কিংবা করলে মনে করে যে তাদের অনেক ক্ষতি হয়ে যাবে সে জন্যে তারা কিছু বলেনা আর দেওয়ান বাগির দরবারে ও খাবারের মধ্যে কুফরি করা কাজে ওখানে কোন ভালো লোক গেলেও এরকম উল্টাপাল্টা হওয়ার সম্ভাবনা আছে যা অতীতে এর অনেক প্রমাণ রয়েছে কাজেই উনাদের খাবার কোনোমতেই খাওয়া যাবে না ও দেখার জন্যে হলেও ওদের দরবারে যাওয়া যাবেনা এদের আস্তানায় আকস্মিক আক্রমণ করে সব তছনছ করে একেবারে ভেংগে নিশ্চিহ্ন করে দিতে হবে,0,,bd_shs,bangla,test.csv,এখানে হয়তবা মানুষ কিছু দুনিয়াবি ফায়দা পাচ্ছে ও হয়তবা মনে করছে যে তাদের সকল কাজ দেওয়ান বাগিই করে দিচ্ছে আর তারা যে টাকা কামাচ্ছে মনে করছে যে এগুলো সব দেওয়ান বাগির বরকতেই হচ্ছে কাজেই উনাকে যদি এক লাখ টাকা দেই তাহলে দেওয়ান বাগি গায়েবি কারামতির দ্বারা তাকে দশ লক্ষ টাকার ব্যাবস্থা করে দিবে এগুলো হচ্ছে দেওয়ান বাগির ভক্তদের আকিদাহ্ আর মনে করে যে আল্লাহর যে ক্ষমতা দেওয়ান বাগির ও সেই ক্ষমতা আর দেওয়ান বাগির বিরুদ্ধে কিছু বল্লে কিংবা করলে মনে করে যে তাদের অনেক ক্ষতি হয়ে যাবে সে জন্যে তারা কিছু বলেনা আর দেওয়ান বাগির দরবারে ও খাবারের মধ্যে কুফরি করা কাজে ওখানে কোন ভালো লোক গেলেও এরকম উল্টাপাল্টা হওয়ার সম্ভাবনা আছে যা অতীতে এর অনেক প্রমাণ রয়েছে কাজেই উনাদের খাবার কোনোমতেই খাওয়া যাবে না ও দেখার জন্যে হলেও ওদের দরবারে যাওয়া যাবেনা এদের আস্তানায় আকস্মিক আক্রমণ করে সব তছনছ করে একেবারে ভেংগে নিশ্চিহ্ন করে দিতে হবে,76162
Manuser sorom bolte akta kotha ache adr dujone ajonet sorom nai.dujone akrokom,0,none,banth,romanized,full_with_stats.csv,Manuser sorom bolte akta kotha ache adr dujone ajonet sorom nai.dujone akrokom,13284
Tui bnp mal,1,"Political,Personal Offense",banth,romanized,train.csv,Tui bnp mal,58731
"janoarer baccha, amra hajarta kotha bolbo koyta bullet marbi mar.... eketo onnay bhabe arrest korlo tar upore abar mere felar humki dey",1,Abusive/Violence,banth,romanized,full_with_stats.csv,"janoarer baccha, amra hajarta kotha bolbo koyta bullet marbi mar.. eketo onnay bhabe arrest korlo tar upore abar mere felar humki dey",5358
talebani kaidai hotta .. er bichar chai,0,none,banth,romanized,full_with_stats.csv,talebani kaidai hotta .. er bichar chai,34795
😂😂😂 godi media,0,none,banth,romanized,full_with_stats.csv,[EMOJI] godi media,22422
Toi besi barsot,0,none,banth,romanized,full_with_stats.csv,Toi besi barsot,27312
Tumar tutur upojukto tumader dekhley grina hoy,1,Personal Offense,banth,romanized,train.csv,Tumar tutur upojukto tumader dekhley grina hoy,61614
Vagrilig vangarilig a porinito hobe,0,none,banth,romanized,full_with_stats.csv,Vagrilig vangarilig a porinito hobe,18575
"Manush atota kharap kivabe hoite pare.. akta manush apnader valo comment Kore na. Ar apnara bolen amra kicui korenai..kothai bole ,,,neje Jake valo bole valo sai noi ,,,loke jare valo bole valo sai hoi...",0,none,banth,romanized,full_with_stats.csv,"Manush atota kharap kivabe hoite pare.. akta manush apnader valo comment Kore na. Ar apnara bolen amra kicui korenai..kothai bole ,,neje Jake valo bole valo sai noi ,,loke jare valo bole valo sai hoi..",13127
"Aibabe potibad hok,ai Bangladeshe konu rokum cada hobe na",0,none,banth,romanized,train.csv,"Aibabe potibad hok,ai Bangladeshe konu rokum cada hobe na",41333
pith bachanor politics wooo. abu saidke guli korte ke hukum diche ? tomra mere moja nicho r akhon bachar jonno natok.,0,none,banth,romanized,full_with_stats.csv,pith bachanor politics woo. abu saidke guli korte ke hukum diche ? tomra mere moja nicho r akhon bachar jonno natok.,30557
Apnader moddo ki ro agent ace tader ke doriye din,0,none,banth,romanized,full_with_stats.csv,Apnader moddo ki ro agent ace tader ke doriye din,30300
Good.  khubi valo kotha bolece,0,none,banth,romanized,full_with_stats.csv,Good. khubi valo kotha bolece,29624
Are tui caile shob thik hoto akjon lok mara jato na akhon natok koro hokom diey poles k abar natok koro kaw khabe na tmr kotha,0,none,banth,romanized,train.csv,Are tui caile shob thik hoto akjon lok mara jato na akhon natok koro hokom diey poles k abar natok koro kaw khabe na tmr kotha,45861
Tor eishob natok ar manush khayna,0,none,banth,romanized,train.csv,Tor eishob natok ar manush khayna,46173
Ki dos amader,0,none,banth,romanized,full_with_stats.csv,Ki dos amader,32078
Benjirke jara desh sere palathe shoho jugitha korse thaderke ainer awthay anthe hobe,0,none,banth,romanized,train.csv,Benjirke jara desh sere palathe shoho jugitha korse thaderke ainer awthay anthe hobe,67095
ora ja kure gese tay or mukthe ber huese,0,none,banth,romanized,full_with_stats.csv,ora ja kure gese tay or mukthe ber huese,13714
"Sei police ke bolbo pakistanirao evabe guli chalayni,  eta vule jabenna.  Real Muktijoddha der mukhe sona kotha.",0,none,banth,romanized,train.csv,"Sei police ke bolbo pakistanirao evabe guli chalayni, eta vule jabenna. Real Muktijoddha der mukhe sona kotha.",46197
togo moto public ar marie chudi,1,Abusive/Violence,banth,romanized,full_with_stats.csv,togo moto public ar marie chudi,5423
Tini kharab kisu boleni.. Tini bolese dhorsok ke pitabo r kisuna,0,none,banth,romanized,train.csv,Tini kharab kisu boleni.. Tini bolese dhorsok ke pitabo r kisuna,60072
Pagol koi theke aslo 😂,0,none,banth,romanized,test.csv,Pagol koi theke aslo [EMOJI],39254
Bnp cadabaz nah tobe razakar....,0,none,banth,romanized,train.csv,Bnp cadabaz nah tobe razakar..,57021
Hetire onno kono beday nite cayna sejonno hetar kache ache..2ra sobar samne aisa je faltumigola kortechoc oigolu kon bongser poricoy ditacoc..,1,"Gender,Personal Offense",banth,romanized,test.csv,Hetire onno kono beday nite cayna sejonno hetar kache ache..2ra sobar samne aisa je faltumigola kortechoc oigolu kon bongser poricoy ditacoc..,39926
Hasina r nirdeshe kaj korche era,1,Political,banth,romanized,full_with_stats.csv,Hasina r nirdeshe kaj korche era,25571
what the fuchka,1,Abusive/Violence,banth,romanized,train.csv,what the fuchka,67994
Salut Jamuna tv ka❤,0,none,banth,romanized,test.csv,Salut Jamuna tv ka[EMOJI],39424
Salar kota hoina,0,none,banth,romanized,full_with_stats.csv,Salar kota hoina,33431
Tnqu police bahini k apnara amdr sompod,0,none,banth,romanized,full_with_stats.csv,Tnqu police bahini k apnara amdr sompod,28850
Tor bibek loya ay Bangladesh bore dibo Insaallah,1,Abusive/Violence,banth,romanized,full_with_stats.csv,Tor bibek loya ay Bangladesh bore dibo Insaallah,14237
Police na thakle tara ebhavei palai,0,none,banth,romanized,full_with_stats.csv,Police na thakle tara ebhavei palai,32207
Jei police officer der dekha jasse tader bichar koren,0,none,banth,romanized,train.csv,Jei police officer der dekha jasse tader bichar koren,53785
"17 boschor apnara ki bl krcn.shobai jney.
R apnra 24 ghontai ki ki korten Eatio shobai jney.😵",1,Personal Offense,banth,romanized,full_with_stats.csv,17 boschor apnara ki bl krcn.shobai jney. R apnra 24 ghontai ki ki korten Eatio shobai jney.[EMOJI],6103
😂😂😂😂ICU  nea ki bollo 😂😂😂😂,0,none,banth,romanized,train.csv,[EMOJI]ICU nea ki bollo [EMOJI],58376
এদের অভিনীত নাটক সিনেমা টেলিফিল্ম বয়কট করা উচিত,0,,bd_shs,bangla,test.csv,এদের অভিনীত নাটক সিনেমা টেলিফিল্ম বয়কট করা উচিত,75016
"Plz shova fashion,stylish collection,azwa,signature collection sobai k todaroki koran",0,none,banth,romanized,full_with_stats.csv,"Plz shova fashion,stylish collection,azwa,signature collection sobai k todaroki koran",32598
Putki o mare dese oita miss korlen vai,1,Personal Offense,banth,romanized,train.csv,Putki o mare dese oita miss korlen vai,63920
"Sorkarer prothom uchhit deshbashi k educated kore tola,bd te kono education nai, education na thakle deshprem ki bujhbe na ,",0,none,banth,romanized,train.csv,"Sorkarer prothom uchhit deshbashi k educated kore tola,bd te kono education nai, education na thakle deshprem ki bujhbe na ,",41661
Tumi koi dekhte chai desh,0,none,banth,romanized,full_with_stats.csv,Tumi koi dekhte chai desh,25730
😢😢😢 allah tomar gojob najil koro.😢😢😢😢,0,none,banth,romanized,full_with_stats.csv,[EMOJI] allah tomar gojob najil koro.[EMOJI],32056
ঠিক আপু,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,ঠিক আপু,126354
"Captain sb er proshonsha kori, kintu a dhoroner achoron amra posondo kori na",1,Personal Offense,banth,romanized,full_with_stats.csv,"Captain sb er proshonsha kori, kintu a dhoroner achoron amra posondo kori na",2800
জানোয়ারের বাচ্চা একটা ওরে জনসমোক্ষে গলা কেটে ফেলা উচিত যে বাবা জন্ম দিছেসে বাবারই উচিত চাক্কু দিয়ে জানুয়ারের গলা কাটা,1,callToViolence_slander,bd_shs,bangla,test.csv,জানোয়ারের বাচ্চা একটা ওরে জনসমোক্ষে গলা কেটে ফেলা উচিত যে বাবা জন্ম দিছেসে বাবারই উচিত চাক্কু দিয়ে জানুয়ারের গলা কাটা,77291
বেডার ঘরের হেডা,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,বেডার ঘরের হেডা,133097
"Awamilig khuni sumon tuio khuni,tuder kase balo kisu asa kora jayna",1,"Political,Personal Offense",banth,romanized,train.csv,"Awamilig khuni sumon tuio khuni,tuder kase balo kisu asa kora jayna",55455
হারামজাদা‌কে জবো করা উ‌চিৎ,1,callToViolence_slander,bd_shs,bangla,test.csv,হারামজাদাকে জবো করা উচিৎ,77855
Akon o dekhen sahos mata nichu kore ni eto kichu je bangladesh hoilo sinta korer ni or chakri cencel korean pore kintuk karap oibo,0,none,banth,romanized,train.csv,Akon o dekhen sahos mata nichu kore ni eto kichu je bangladesh hoilo sinta korer ni or chakri cencel korean pore kintuk karap oibo,46242
Ki moja hasina palalo 🎉🎉,1,Personal Offense,banth,romanized,full_with_stats.csv,Ki moja hasina palalo [EMOJI],31478
Awami dalal hey 😂😂😂😂😂,1,Political,banth,romanized,full_with_stats.csv,Awami dalal hey [EMOJI],27294
kha*kir pola ekekdin ekek nesha kore,1,Personal Offense,banth,romanized,full_with_stats.csv,kha*kir pola ekekdin ekek nesha kore,25218
Tider bul truti noi tora toir ma hasina ainagoir taka procar pilkhana sahola cottor catro hotta 2024 mamla ready aho batija aho batija 😢😢😢😢,0,none,banth,romanized,full_with_stats.csv,Tider bul truti noi tora toir ma hasina ainagoir taka procar pilkhana sahola cottor catro hotta 2024 mamla ready aho batija aho batija [EMOJI],14412
"Desh sadhin holeo manush sadhin hote pareni, government koti koti tk khorch kore thake entrainment boli r baje khorch e boli segulote, kintu ei manush gulor jonno kichu koren na.",0,none,banth,romanized,train.csv,"Desh sadhin holeo manush sadhin hote pareni, government koti koti tk khorch kore thake entrainment boli r baje khorch e boli segulote, kintu ei manush gulor jonno kichu koren na.",48278
Kalkei oke khela dekhaite hobe,0,none,banth,romanized,train.csv,Kalkei oke khela dekhaite hobe,44682
পুটকি পিছনে ঠেলে রাখচো কেনো,1,sexual,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,পুটকি পিছনে ঠেলে রাখচো কেনো,124760
Eibar tore murgi jobai dite hobe !!!,1,Abusive/Violence,banth,romanized,train.csv,Eibar tore murgi jobai dite hobe !!,55423
Apni koi asen bolen,0,none,banth,romanized,full_with_stats.csv,Apni koi asen bolen,15671
ছেকা খাইছে তাই এই গান,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,ছেকা খাইছে তাই এই গান,128029
Dim therapy dewa hok,1,Personal Offense,banth,romanized,val.csv,Dim therapy dewa hok,73355
Tumader Jonno varot ai pane sarca ?? Sorom mullo deta hoba sobika ?? Amlig khuner dol pesas ora. Varot bosa banglak dubassca ??,0,none,banth,romanized,full_with_stats.csv,Tumader Jonno varot ai pane sarca ?? Sorom mullo deta hoba sobika ?? Amlig khuner dol pesas ora. Varot bosa banglak dubassca ??,34669
Kajta vloooo koranni apni vaiya,0,none,banth,romanized,train.csv,Kajta vloo koranni apni vaiya,51976
বেয়াদব মেয়ে যোগ্যতার চেয়ে বেশি পেয়ে পাগল হয়ে গেছে,1,slander,bd_shs,bangla,test.csv,বেয়াদব মেয়ে যোগ্যতার চেয়ে বেশি পেয়ে পাগল হয়ে গেছে,77540
হট মাল,1,sexual,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,হট মাল,131626
"Ei ottachar er  bichar allah korbe , banoat  kotha bole ek ekjon ke  remand diye mere felar chesta. Antorjatik adalote mamla deyna kano keu bujhina",0,none,banth,romanized,full_with_stats.csv,"Ei ottachar er bichar allah korbe , banoat kotha bole ek ekjon ke remand diye mere felar chesta. Antorjatik adalote mamla deyna kano keu bujhina",22188
Amra chai hasina deshe ashok or bichar kora hobe ei banglar matite,0,none,banth,romanized,full_with_stats.csv,Amra chai hasina deshe ashok or bichar kora hobe ei banglar matite,18885
Hasina unnoti kore gece ar bjp congress oder democracy onek strong modi onek unnoti korce oder ekto ace. Bd r moto telapoka oder dhusar time nai.ora je jongibader voi pae sheta je amaderi dhongsho shangbadik eita bujhe na.. Nijeder shamner gua mara khaoa din gula nie vabte hobe indiar eto time nai,0,none,banth,romanized,full_with_stats.csv,Hasina unnoti kore gece ar bjp congress oder democracy onek strong modi onek unnoti korce oder ekto ace. Bd r moto telapoka oder dhusar time nai.ora je jongibader voi pae sheta je amaderi dhongsho shangbadik eita bujhe na.. Nijeder shamner gua mara khaoa din gula nie vabte hobe indiar eto time nai,34168
ঘরে থাকুন  নিরাপদে থাকুন স্বাস্থ  বিধি  মেনে  চলুন সুস্থ  থাকুন সবাইকে  পবিত্র  ঈদ উল  ফেতরের শুভেচ্ছা ঈদ মোবারক,0,religious,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,ঘরে থাকুন নিরাপদে থাকুন স্বাস্থ বিধি মেনে চলুন সুস্থ থাকুন সবাইকে পবিত্র ঈদ উল ফেতরের শুভেচ্ছা ঈদ মোবারক,128982
Pettol mara hok..,0,none,banth,romanized,test.csv,Pettol mara hok..,36927
Abaler dol answer,0,none,banth,romanized,train.csv,Abaler dol answer,40759
শুধু বোরকা হলেই চলবে,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,শুধু বোরকা হলেই চলবে,125107
"Ai rokom online babsaie der, ainer aotai ana hok.",0,none,banth,romanized,full_with_stats.csv,"Ai rokom online babsaie der, ainer aotai ana hok.",32994
Akhuno keno agun ata to kammona,0,none,banth,romanized,train.csv,Akhuno keno agun ata to kammona,59309
No BNP NO leauge,0,none,banth,romanized,full_with_stats.csv,No BNP NO leauge,17596
j  jaighai  pulis  ase  sei  jaighai  oporad  hoi  ki  kore  ..khankir  pola  pulis  jarot  sontan  haioan  humer  kelf,1,Abusive/Violence,banth,romanized,full_with_stats.csv,j jaighai pulis ase sei jaighai oporad hoi ki kore ..khankir pola pulis jarot sontan haioan humer kelf,8343
Tor mokha jota Deya Debo,1,Abusive/Violence,banth,romanized,full_with_stats.csv,Tor mokha jota Deya Debo,2326
bai ai manus ar khub kosto hasina r pa vasi din cadta para nay bidas a akta bari o korta para nay kao iktu onar kosto buija dasa nia asuk bisad a 2 4 ta bari koira coila jaibo soitan bada,1,Personal Offense,banth,romanized,train.csv,bai ai manus ar khub kosto hasina r pa vasi din cadta para nay bidas a akta bari o korta para nay kao iktu onar kosto buija dasa nia asuk bisad a 2 4 ta bari koira coila jaibo soitan bada,47754
"Tee Abar Keda??? 
Tare Dhore Bash Dola Dey Na Kn??
Khoni Hasina Kee Niye Kotha Bolen",1,Political,banth,romanized,full_with_stats.csv,Tee Abar Keda?? Tare Dhore Bash Dola Dey Na Kn?? Khoni Hasina Kee Niye Kotha Bolen,18433
Osovvo borbor or sasti haoa uchit,0,none,banth,romanized,val.csv,Osovvo borbor or sasti haoa uchit,73961
Eigulo naki student 😂💔😊......kisu shartholouvi shuvudabadi studen er ashal rup aste aste bahir hoitese.... Jara nijer shartho adai er jonno general student der korbani dise and use korse 💔...nice nice clapping 😌bishal vul chilo eigulore support diye,1,Personal Offense,banth,romanized,val.csv,Eigulo naki student [EMOJI]..kisu shartholouvi shuvudabadi studen er ashal rup aste aste bahir hoitese.. Jara nijer shartho adai er jonno general student der korbani dise and use korse [EMOJI]..nice nice clapping [EMOJI]bishal vul chilo eigulore support diye,70796
শাহাদাত জুলাস আমি মাইয়্যা লোকের প্যান্ট নিয়ে কি কবরো   কিন্তু প্যান্ট আসলে কোথায়,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,শাহাদাত জুলাস আমি মাইয়্যা লোকের প্যান্ট নিয়ে কি কবরো কিন্তু প্যান্ট আসলে কোথায়,135496
Mental  sumon 😊😊😅😅,1,"Personal Offense,Body Shaming",banth,romanized,full_with_stats.csv,Mental sumon [EMOJI],27676
নাইচ,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,নাইচ,126226
Police e notun niyog deya hok,0,none,banth,romanized,train.csv,Police e notun niyog deya hok,67902
Galabaji banda kor.Apni india theke bolchen?Boro boro dakatder jonno pran jole.,1,"Personal Offense,Origin",banth,romanized,train.csv,Galabaji banda kor.Apni india theke bolchen?Boro boro dakatder jonno pran jole.,68372
ষড়যন্ত্র আর চলবে না,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,ষড়যন্ত্র আর চলবে না,126633
Ata ki tik jekane bichar korbe adhalat shei kane manush kno amon korce?,0,none,banth,romanized,full_with_stats.csv,Ata ki tik jekane bichar korbe adhalat shei kane manush kno amon korce?,20763
"University te Student abong   Bohiragotoder  Senar jonno Student Bishes dhoroner poshak Bebostha Kora howk, poshaker gay Student  No, Department, Bes, print akare Lekha thakte hobe, Je kono Bikkhov mishile, Onusthane, Sommelone, Any program hole Student  poshak pora thakte hobe,  abong  Sohoje Student Sena jabe, Bohira goto Ba Shontrashi  ar probesh korte parbena. Ullekhito kotha gulo Sommanito korti pokkho Vebe dekh ben.",0,none,banth,romanized,train.csv,"University te Student abong Bohiragotoder Senar jonno Student Bishes dhoroner poshak Bebostha Kora howk, poshaker gay Student No, Department, Bes, print akare Lekha thakte hobe, Je kono Bikkhov mishile, Onusthane, Sommelone, Any program hole Student poshak pora thakte hobe, abong Sohoje Student Sena jabe, Bohira goto Ba Shontrashi ar probesh korte parbena. Ullekhito kotha gulo Sommanito korti pokkho Vebe dekh ben.",48736
Hasina ❤❤❤❤❤❤❤❤❤ 0:49,0,none,banth,romanized,full_with_stats.csv,Hasina [EMOJI] 0:49,34659
Ory haler bansod bikash nur,1,Personal Offense,banth,romanized,full_with_stats.csv,Ory haler bansod bikash nur,25026
Please ei gulo.korben.na amara sadin akon,0,none,banth,romanized,test.csv,Please ei gulo.korben.na amara sadin akon,36983
Solid dichha puro chalia khalacha,0,none,banth,romanized,train.csv,Solid dichha puro chalia khalacha,42612
chakri saren nai keno,0,none,banth,romanized,full_with_stats.csv,chakri saren nai keno,30417
Mamura.....tomra ja korco desh tai....,0,none,banth,romanized,full_with_stats.csv,Mamura..tomra ja korco desh tai..,30678
Ancarlig ra akhon kamon laga. basi barabari valona🤔,1,Political,banth,romanized,train.csv,Ancarlig ra akhon kamon laga. basi barabari valona🤔,61660
Alhamdulillah students power,0,none,banth,romanized,full_with_stats.csv,Alhamdulillah students power,35952
Shike Hasinar Nirdesei Skol Opokormer Utthan.,0,none,banth,romanized,train.csv,Shike Hasinar Nirdesei Skol Opokormer Utthan.,42385
